A2	19	2
A2	20	2
A2	21	2
A2	22	2
A2	23	2
A2	24	2
A2	25	2
A2	26	2
A2	27	2
A2	28	2
A2	29	2
A2	30	2
A2	31	2
A2	32	2
A2	33	2
A2	34	2
A2	35	3
A2	34	3
A2	33	3
A2	32	3
A2	31	3
A2	30	3
A2	29	3
A2	28	3
A2	27	3
A2	26	3
A2	25	3
A2	24	3
A2	23	3
A2	22	3
A2	21	3
A2	20	3
A2	19	3
A2	18	3
A2	17	3
A2	16	3
A2	15	3
A2	14	3
A2	13	3
A2	12	3
A2	10	4
A2	11	4
A2	12	4
A2	13	4
A2	14	4
A2	15	4
A2	16	4
A2	17	4
A2	18	4
A2	19	4
A2	20	4
A2	21	4
A2	22	4
A2	23	4
A2	24	4
A2	25	4
A2	26	4
A2	27	4
A2	28	4
A2	29	4
A2	30	4
A2	31	4
A2	32	4
A2	33	4
A2	34	4
A2	35	4
A2	36	4
A2	37	4
A2	38	5
A2	37	5
A2	36	5
A2	35	5
A2	34	5
A2	33	5
A2	32	5
A2	31	5
A2	30	5
A2	29	5
A2	28	5
A2	27	5
A2	26	5
A2	25	5
A2	24	5
A2	23	5
A2	22	5
A2	21	5
A2	20	5
A2	19	5
A2	18	5
A2	17	5
A2	16	5
A2	15	5
A2	14	5
A2	13	5
A2	12	5
A2	11	5
A2	10	5
A2	9	5
A2	8	6
A2	9	6
A2	10	6
A2	11	6
A2	12	6
A2	13	6
A2	14	6
A2	15	6
A2	16	6
A2	17	6
A2	18	6
A2	19	6
A2	20	6
A2	21	6
A2	22	6
A2	23	6
A2	24	6
A2	25	6
A2	26	6
A2	27	6
A2	28	6
A2	29	6
A2	30	6
A2	31	6
A2	32	6
A2	33	6
A2	34	6
A2	35	6
A2	36	6
A2	37	6
A2	38	6
A2	39	6
A2	40	7
A2	39	7
A2	38	7
A2	37	7
A2	36	7
A2	35	7
A2	34	7
A2	33	7
A2	32	7
A2	31	7
A2	30	7
A2	29	7
A2	28	7
A2	27	7
A2	26	7
A2	25	7
A2	24	7
A2	23	7
A2	22	7
A2	21	7
A2	20	7
A2	19	7
A2	18	7
A2	17	7
A2	16	7
A2	15	7
A2	14	7
A2	13	7
A2	12	7
A2	11	7
A2	10	7
A2	9	7
A2	8	7
A2	7	7
A2	6	8
A2	7	8
A2	8	8
A2	9	8
A2	10	8
A2	11	8
A2	12	8
A2	13	8
A2	14	8
A2	15	8
A2	16	8
A2	17	8
A2	18	8
A2	19	8
A2	20	8
A2	21	8
A2	22	8
A2	23	8
A2	24	8
A2	25	8
A2	26	8
A2	27	8
A2	28	8
A2	29	8
A2	30	8
A2	31	8
A2	32	8
A2	33	8
A2	34	8
A2	35	8
A2	36	8
A2	37	8
A2	38	8
A2	39	8
A2	40	8
A2	41	8
A2	42	9
A2	41	9
A2	40	9
A2	39	9
A2	38	9
A2	37	9
A2	36	9
A2	35	9
A2	34	9
A2	33	9
A2	32	9
A2	31	9
A2	30	9
A2	29	9
A2	28	9
A2	27	9
A2	26	9
A2	25	9
A2	24	9
A2	23	9
A2	22	9
A2	21	9
A2	20	9
A2	19	9
A2	18	9
A2	17	9
A2	16	9
A2	15	9
A2	14	9
A2	13	9
A2	12	9
A2	11	9
A2	10	9
A2	9	9
A2	8	9
A2	7	9
A2	6	9
A2	5	9
A2	4	10
A2	5	10
A2	6	10
A2	7	10
A2	8	10
A2	9	10
A2	10	10
A2	11	10
A2	12	10
A2	13	10
A2	14	10
A2	15	10
A2	16	10
A2	17	10
A2	18	10
A2	19	10
A2	20	10
A2	21	10
A2	22	10
A2	23	10
A2	24	10
A2	25	10
A2	26	10
A2	27	10
A2	28	10
A2	29	10
A2	30	10
A2	31	10
A2	32	10
A2	33	10
A2	34	10
A2	35	10
A2	36	10
A2	37	10
A2	38	10
A2	39	10
A2	40	10
A2	41	10
A2	42	10
A2	43	10
A2	43	11
A2	42	11
A2	41	11
A2	40	11
A2	39	11
A2	38	11
A2	37	11
A2	36	11
A2	35	11
A2	34	11
A2	33	11
A2	32	11
A2	31	11
A2	30	11
A2	29	11
A2	28	11
A2	27	11
A2	26	11
A2	25	11
A2	24	11
A2	23	11
A2	22	11
A2	21	11
A2	20	11
A2	19	11
A2	18	11
A2	17	11
A2	16	11
A2	15	11
A2	14	11
A2	13	11
A2	12	11
A2	11	11
A2	10	11
A2	9	11
A2	8	11
A2	7	11
A2	6	11
A2	5	11
A2	4	11
A2	3	12
A2	4	12
A2	5	12
A2	6	12
A2	7	12
A2	8	12
A2	9	12
A2	10	12
A2	11	12
A2	12	12
A2	13	12
A2	14	12
A2	15	12
A2	16	12
A2	17	12
A2	18	12
A2	19	12
A2	20	12
A2	21	12
A2	22	12
A2	23	12
A2	24	12
A2	25	12
A2	26	12
A2	27	12
A2	28	12
A2	29	12
A2	30	12
A2	31	12
A2	32	12
A2	33	12
A2	34	12
A2	35	12
A2	36	12
A2	37	12
A2	38	12
A2	39	12
A2	40	12
A2	41	12
A2	42	12
A2	43	12
A2	44	12
A2	45	13
A2	44	13
A2	43	13
A2	42	13
A2	41	13
A2	40	13
A2	39	13
A2	38	13
A2	37	13
A2	36	13
A2	35	13
A2	34	13
A2	33	13
A2	32	13
A2	31	13
A2	30	13
A2	29	13
A2	28	13
A2	27	13
A2	26	13
A2	25	13
A2	24	13
A2	23	13
A2	22	13
A2	21	13
A2	20	13
A2	19	13
A2	18	13
A2	17	13
A2	16	13
A2	15	13
A2	14	13
A2	13	13
A2	12	13
A2	11	13
A2	10	13
A2	9	13
A2	8	13
A2	7	13
A2	6	13
A2	5	13
A2	4	13
A2	3	13
A2	2	13
A2	2	14
A2	3	14
A2	4	14
A2	5	14
A2	6	14
A2	7	14
A2	8	14
A2	9	14
A2	10	14
A2	11	14
A2	12	14
A2	13	14
A2	14	14
A2	15	14
A2	16	14
A2	17	14
A2	18	14
A2	19	14
A2	20	14
A2	21	14
A2	22	14
A2	23	14
A2	24	14
A2	25	14
A2	26	14
A2	27	14
A2	28	14
A2	29	14
A2	30	14
A2	31	14
A2	32	14
A2	33	14
A2	34	14
A2	35	14
A2	36	14
A2	37	14
A2	38	14
A2	39	14
A2	40	14
A2	41	14
A2	42	14
A2	43	14
A2	44	14
A2	45	14
A2	45	15
A2	44	15
A2	43	15
A2	42	15
A2	41	15
A2	40	15
A2	39	15
A2	38	15
A2	37	15
A2	36	15
A2	35	15
A2	34	15
A2	33	15
A2	32	15
A2	31	15
A2	30	15
A2	29	15
A2	28	15
A2	27	15
A2	26	15
A2	25	15
A2	24	15
A2	23	15
A2	22	15
A2	21	15
A2	20	15
A2	19	15
A2	18	15
A2	17	15
A2	16	15
A2	15	15
A2	14	15
A2	13	15
A2	12	15
A2	11	15
A2	10	15
A2	9	15
A2	8	15
A2	7	15
A2	6	15
A2	5	15
A2	4	15
A2	3	15
A2	2	15
A2	1	16
A2	2	16
A2	3	16
A2	4	16
A2	5	16
A2	6	16
A2	7	16
A2	8	16
A2	9	16
A2	10	16
A2	11	16
A2	12	16
A2	13	16
A2	14	16
A2	15	16
A2	16	16
A2	17	16
A2	18	16
A2	19	16
A2	20	16
A2	21	16
A2	22	16
A2	23	16
A2	24	16
A2	25	16
A2	26	16
A2	27	16
A2	28	16
A2	29	16
A2	30	16
A2	31	16
A2	32	16
A2	33	16
A2	34	16
A2	35	16
A2	36	16
A2	37	16
A2	38	16
A2	39	16
A2	40	16
A2	41	16
A2	42	16
A2	43	16
A2	44	16
A2	45	16
